id,title,score
31,jitsi webrtc videobridge video powered,1.0
41,search web privately brave,1.0
37,youtube 並與親朋好友和全世界觀眾分享你的影片 上盡情享受自己喜愛的影片和音樂 上傳原創內容,0.8811107277870178
34,facebook 登入 即可開始和親朋好友及認識的人分享聯繫 登入或註冊,0.8375839591026306
36,latex online editor collaboration control,0.4613158777356148
39,information software university study bachelor,0.42409945726394654
40,cinema 歡迎光臨博客來 dolby shin atmos,0.3759580962359905
27,firefox customize controls toolbars buttons,0.3589416118338704
21,fedora linux org built containers,0.35714365169405937
38,likecoin github chain indexer account,0.3110819969858442
28,nextcloud hub virtual files brings,0.2733609229326248
22,theme hugo github stack demo,0.22074957617691585
30,usb trs usb2 錄音介面 24bit,0.20176884680986404
32,z01kd 404 page zenfone ze554kl,0.161374720511958
35,07 audio https 萬千花蕊慈母悲哀 魔鏡歌詞網,0.1355891041457653
4,jack configure linux realtime use,0.1296787609656652
12,ledger accounting line command cli,0.12916402402333915
26,tensorflow learning github japan deep,0.11579086217615339
19,golang github git module json,0.11541993887318919
9,monitoring page uptime speed dashboard,0.11108385831383723
33,free english dictionary online translate,0.05733117779406408
24,語言 人權juice果汁機 謝謝 mark 介紹,0.05401792122378341
10,vim linux github like files,0.04449833695045007
29,latex tutorial learn tutorials programming,0.043352854871449784
13,isbn 出版社 書名 hexo 出版日期,0.019121475575957447
17,audio music instruments software pitch,0.018465089648088906
18,li rss tor app cs,0.018356096648078944
11,network open world cosmos source,0.0138006581303974
25,github contribute creating development account,0.008766587890105175
7,10 ltsc windows audio iso,0.0045163823418657885
14,github tiling i3 cutiepi use,-0.0017471838343356336
5,google maps spotify videos account,-0.008508363967606177
2,firefox yoyohand linux 臺北 挑戰手機市場最低價,-0.010631555458530784
42,js router html discord javascript,-0.01077111717313528
20,duplicity select values copy like,-0.024318378325551747
1,server api mail matrix binary,-0.027997878617108136
6,linux ipfs service run creating,-0.04241251258645207
3,https com data website free,-0.06000125609142216
0,ai game art free using,-0.0629260770673322
8,verilog online code github cheat,-0.06478519208030775
23,dropbox 00 key pdf gpg,-0.0669159135626008
15,seafile tutorial use data server,-0.075977013038937
16,podcast video 許明恩 區塊勢 https,-0.08572902754639034
